label	mass_g
1002	0.879
1003	0.846
1004	1.296
1005	0.811
1006	1.076
1007	0.994
1009	1.298
1011	0.944
1014	1.387
1015	0.926
1016	0.805
1018	0.722
1020	0.675
1021	0.604
1023	1.064
1024	0.666
1025	0.761
1027	0.720
1028	1.086
1029	0.781
1030	1.240
1031	1.526
1032	1.293
1033	1.067
1034	1.187
1035	1.067
1036	1.035
1037	1.083
1038	1.427
1039	1.374
1040	1.511
1041	1.388
1042	1.360
1043	1.483
1044	0.703
1045	1.628
1046	0.797
1049	0.765
1050	1.375
1051	1.675
1052	0.780
1054	0.815
1055	0.978
1057	0.745
1058	0.866
