"Test","Sig_padj","Sig_padj_and_absLFC","Up","Down"
"Infection_within_Diet50 (shrunk)",2369,1427,1092,335
"Infection_within_Diet33 (shrunk)",1768,1062,479,583
"Infection_within_Diet83 (shrunk)",1249,597,435,162
"Diet33_vs_50_inControls (shrunk)",14,14,12,2
"Diet83_vs_50_inControls (shrunk)",36,36,31,5
"Diet33_vs_83_inControls (shrunk)",104,97,23,74
"Diet33_vs_50_within_Infected (shrunk)",986,965,11,954
"Diet83_vs_50_within_Infected (shrunk)",21,20,17,3
"Diet33_vs_83_within_Infected (shrunk)",176,161,25,136
"Interaction_Diet33_vs_50 (shrunk)",80,3,1,2
"Interaction_Diet83_vs_50 (shrunk)",4,0,0,0
