original_status,current_status,gene_contrast_cells
Downregulated,Downregulated,31
Downregulated,N.S.,7
N.S.,Downregulated,2
N.S.,N.S.,680
N.S.,Upregulated,15
Upregulated,N.S.,21
Upregulated,Upregulated,135
