meeting_theme,direction,theme_label,50,83,diet50_minus_diet83,more_in
Immune pathway,Higher in infected,"Immune
pathway",47,29,18,More in diet 50
Immune pathway,Higher in control,"Immune
pathway",11,1,10,More in diet 50
Protein storage and synthesis,Higher in infected,"Protein
storage
and synthesis",4,3,1,More in diet 50
Protein storage and synthesis,Higher in control,"Protein
storage
and synthesis",7,4,3,More in diet 50
Lipid metabolism,Higher in infected,"Lipid
metabolism",24,2,22,More in diet 50
Lipid metabolism,Higher in control,"Lipid
metabolism",11,6,5,More in diet 50
Detoxification,Higher in infected,Detoxification,36,15,21,More in diet 50
Detoxification,Higher in control,Detoxification,31,10,21,More in diet 50
