"diet","direction","signed_direction","Gene_class","n_significant_genes","signed_n","burden_class"
"33","Higher in infected",1,"Coding genes",444,444,"Higher in infected - Coding genes"
"33","Higher in infected",1,"Long non-coding RNA",17,17,"Higher in infected - Long non-coding RNA"
"33","Higher in control",-1,"Coding genes",379,-379,"Higher in control - Coding genes"
"33","Higher in control",-1,"Long non-coding RNA",17,-17,"Higher in control - Long non-coding RNA"
"50","Higher in infected",1,"Coding genes",704,704,"Higher in infected - Coding genes"
"50","Higher in infected",1,"Long non-coding RNA",37,37,"Higher in infected - Long non-coding RNA"
"50","Higher in infected",1,"Other non-coding",1,1,"Higher in infected - Other non-coding"
"50","Higher in control",-1,"Coding genes",361,-361,"Higher in control - Coding genes"
"50","Higher in control",-1,"Long non-coding RNA",12,-12,"Higher in control - Long non-coding RNA"
"50","Higher in control",-1,"Other non-coding",1,-1,"Higher in control - Other non-coding"
"83","Higher in infected",1,"Coding genes",474,474,"Higher in infected - Coding genes"
"83","Higher in infected",1,"Long non-coding RNA",24,24,"Higher in infected - Long non-coding RNA"
"83","Higher in infected",1,"Other non-coding",1,1,"Higher in infected - Other non-coding"
"83","Higher in control",-1,"Coding genes",261,-261,"Higher in control - Coding genes"
"83","Higher in control",-1,"Long non-coding RNA",8,-8,"Higher in control - Long non-coding RNA"
