"expression_cluster","database","background","pathway_theme","pathway_scope","term_id","term_name","GeneRatio","BgRatio","p.adjust","Count","DEG_gene_IDs","DEG_gene_descriptions","DEG_contexts"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Detoxification and secondary metabolism","Broad KEGG reference map","ko01130","Biosynthesis of antibiotics","43/275","56/560",0.00157808929034922,43,"LOC126266788; LOC126266840; LOC126267350; LOC126268218; LOC126272037; LOC126278052; LOC126278485; LOC126278697; LOC126281265; LOC126281446; LOC126281532; LOC126281672; LOC126281954; LOC126281958; LOC126284811; LOC126284812; LOC126284898; LOC126291591; LOC126293368; LOC126293404; LOC126293737; LOC126295405; LOC126297494; LOC126297871; LOC126298104; LOC126298865; LOC126299078; LOC126299364; LOC126299365; LOC126299542; LOC126324953; LOC126325353; LOC126329483; LOC126334596; LOC126335505; LOC126336244; LOC126336251; LOC126349195; LOC126350022; LOC126352958; LOC126354574; LOC126354610; LOC126365941","acetyl-CoA acetyltransferase, mitochondrial; adenylosuccinate lyase; alcohol dehydrogenase class-3; aldehyde dehydrogenase, mitochondrial; alpha-aminoadipic semialdehyde dehydrogenase-like; amidophosphoribosyltransferase-like; aminoacylase-1A-like; aminomethyltransferase, mitochondrial; aspartate aminotransferase, mitochondrial; bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase; bifunctional purine biosynthesis protein ATIC; cytoplasmic aconitate hydratase-like; D-3-phosphoglycerate dehydrogenase; D-aspartate oxidase; dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial; enoyl-CoA hydratase, mitochondrial-like; fructose-1,6-bisphosphatase 1; fructose-bisphosphate aldolase-like; glucose dehydrogenase [FAD, quinone]-like; glucose-6-phosphate 1-dehydrogenase; glycine cleavage system H protein, mitochondrial; GTP:AMP phosphotransferase AK3, mitochondrial; isocitrate dehydrogenase [NADP] cytoplasmic; isopentenyl-diphosphate Delta-isomerase 1-like; ornithine aminotransferase, mitochondrial; ornithine decarboxylase 1-like; ornithine decarboxylase-like; phosphoenolpyruvate carboxykinase [GTP]-like; phosphoenolpyruvate phosphomutase-like; phosphoribosylformylglycinamidine synthase; phosphoserine aminotransferase; probable aconitate hydratase, mitochondrial; pyruvate dehydrogenase E1 component subunit beta, mitochondrial; serine hydroxymethyltransferase; transaldolase; transketolase; trifunctional purine biosynthetic protein adenosine-3; trifunctional purine biosynthetic protein adenosine-3-like; UDP-N-acetylhexosamine pyrophosphorylase; UTP--glucose-1-phosphate uridylyltransferase-like","Diet in controls; Diet in infected; Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Detoxification and secondary metabolism","Broad KEGG reference map","ko01120","Microbial metabolism in diverse environments","33/275","42/560",0.00469168174846528,33,"LOC126266827; LOC126266828; LOC126266840; LOC126268126; LOC126272037; LOC126272511; LOC126272888; LOC126278052; LOC126281446; LOC126281532; LOC126281954; LOC126281958; LOC126284898; LOC126293368; LOC126295405; LOC126297494; LOC126297871; LOC126299542; LOC126323251; LOC126325353; LOC126334596; LOC126334891; LOC126335505; LOC126336122; LOC126336244; LOC126336251; LOC126336866; LOC126349195; LOC126350022; LOC126354574; LOC126355885; LOC126355949; LOC126365941","acetyl-CoA acetyltransferase, mitochondrial; acidic amino acid decarboxylase GADL1; alcohol dehydrogenase class-3; aldehyde dehydrogenase, mitochondrial; alpha-aminoadipic semialdehyde dehydrogenase-like; aspartate aminotransferase, mitochondrial; bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial; cytoplasmic aconitate hydratase-like; D-3-phosphoglycerate dehydrogenase; dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial; enoyl-CoA hydratase, mitochondrial-like; fructose-1,6-bisphosphatase 1; fructose-bisphosphate aldolase-like; glucose-6-phosphate 1-dehydrogenase; isocitrate dehydrogenase [NADP] cytoplasmic; mitochondrial enolase superfamily member 1-like; NADP-dependent malic enzyme-like; phosphoenolpyruvate carboxykinase [GTP]-like; phosphoenolpyruvate phosphomutase-like; phosphoserine aminotransferase; porphobilinogen deaminase; probable aconitate hydratase, mitochondrial; pyridoxine/pyridoxamine 5'-phosphate oxidase-like; pyruvate dehydrogenase E1 component subunit beta, mitochondrial; senecionine N-oxygenase-like; serine hydroxymethyltransferase; transaldolase; transketolase; uncharacterized LOC126272888; uricase","Diet in controls; Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Broad metabolic map","Broad KEGG reference map","ko01100","Metabolic pathways","117/275","200/560",0.0221037267696355,117,"LOC126266596; LOC126266657; LOC126266788; LOC126266840; LOC126266939; LOC126267222; LOC126267350; LOC126267535; LOC126268126; LOC126268218; LOC126269845; LOC126271720; LOC126271923; LOC126272037; LOC126272393; LOC126272511; LOC126272584; LOC126272831; LOC126272926; LOC126272928; LOC126272931; LOC126275659; LOC126277880; LOC126277907; LOC126278052; LOC126278249; LOC126278485; LOC126278567; LOC126278697; LOC126279052; LOC126281164; LOC126281265; LOC126281399; LOC126281438; LOC126281446; LOC126281532; LOC126281562; LOC126281672; LOC126281949; LOC126281954; LOC126281958; LOC126281974; LOC126283957; LOC126283960; LOC126284296; LOC126284573; LOC126284808; LOC126284811; LOC126284812; LOC126284898; LOC126285375; LOC126285378; LOC126291591; LOC126292034; LOC126292317; LOC126293368; LOC126293404; LOC126293737; LOC126295125; LOC126295405; LOC126297442; LOC126297494; LOC126297511; LOC126297871; LOC126298104; LOC126298779; LOC126299043; LOC126299071; LOC126299078; LOC126299364; LOC126299365; LOC126299493; LOC126299542; LOC126323251; LOC126323656; LOC126324953; LOC126325353; LOC126329483; LOC126331446; LOC126334561; LOC126334596; LOC126334891; LOC126335010; LOC126335182; LOC126335184; LOC126335256; LOC126335258; LOC126335481; LOC126335505; LOC126335523; LOC126336122; LOC126336244; LOC126336251; LOC126336316; LOC126336625; LOC126336628; LOC126336692; LOC126336695; LOC126336714; LOC126336866; LOC126341237; LOC126349195; LOC126350022; LOC126352958; LOC126354225; LOC126354574; LOC126354610; LOC126354727; LOC126355818; LOC126355885; LOC126356100; LOC126356371; LOC126357545; LOC126358586; LOC126359832; LOC126365911; LOC126365941","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha-like; 1,4-alpha-glucan-branching enzyme-like; 4-hydroxyphenylpyruvate dioxygenase; acetyl-CoA acetyltransferase, mitochondrial; acetyl-CoA carboxylase; acidic amino acid decarboxylase GADL1; adenosylhomocysteinase-like 1; adenylosuccinate lyase; alanine--glyoxylate aminotransferase 2, mitochondrial-like; alcohol dehydrogenase class-3; aldehyde dehydrogenase, mitochondrial; aldo-keto reductase family 1 member B1-like; alkaline phosphatase 4-like; alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A; alpha-aminoadipic semialdehyde dehydrogenase-like; alpha-amylase 1-like; amidophosphoribosyltransferase-like; amine oxidase [flavin-containing]-like; aminoacylase-1A-like; aminomethyltransferase, mitochondrial; apyrase-like; arginine kinase; aspartate aminotransferase, mitochondrial; beta-1,4-glucuronyltransferase 1; beta-hexosaminidase subunit beta-like; bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial; bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase; bifunctional purine biosynthesis protein ATIC; C-1-tetrahydrofolate synthase, cytoplasmic; cytoplasmic aconitate hydratase-like; D-3-phosphoglycerate dehydrogenase; D-aspartate oxidase; delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial; deoxyuridine 5'-triphosphate nucleotidohydrolase-like; dihydrofolate reductase-like; dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial; dihydropyrimidinase; DNA (cytosine-5)-methyltransferase 1-like; DNA polymerase epsilon subunit 2; DNA primase large subunit; DNA replication ATP-dependent helicase/nuclease DNA2; dolichol-phosphate mannosyltransferase subunit 3; enoyl-CoA hydratase, mitochondrial-like; ethanolamine-phosphate cytidylyltransferase; fatty acid synthase; fructose-1,6-bisphosphatase 1; fructose-bisphosphate aldolase-like; galactoside alpha-(1,2)-fucosyltransferase 2-like; glucose dehydrogenase [FAD, quinone]-like; glucose-6-phosphate 1-dehydrogenase; glutathione S-transferase-like; glycerol-3-phosphate acyltransferase 1, mitochondrial; glycine cleavage system H protein, mitochondrial; hexosaminidase D-like; isocitrate dehydrogenase [NADP] cytoplasmic; isopentenyl-diphosphate Delta-isomerase 1-like; kynurenine formamidase; L-xylulose reductase-like; molybdopterin synthase catalytic subunit-like; multiple inositol polyphosphate phosphatase 1; NADP-dependent malic enzyme-like; ornithine aminotransferase, mitochondrial; ornithine decarboxylase 1-like; ornithine decarboxylase-like; pancreatic triacylglycerol lipase-like; phosphoenolpyruvate carboxykinase [GTP]-like; phosphoenolpyruvate phosphomutase-like; phosphoribosylformylglycinamidine synthase; phosphoserine aminotransferase; porphobilinogen deaminase; probable aconitate hydratase, mitochondrial; probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase; probable galactose-1-phosphate uridylyltransferase; probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial; prostamide/prostaglandin F synthase-like; protein 5NUC-like; protein henna; putative phosphatidate phosphatase; pyridoxine/pyridoxamine 5'-phosphate oxidase-like; pyruvate dehydrogenase E1 component subunit beta, mitochondrial; ribonucleoside-diphosphate reductase large subunit; sepiapterin reductase-like; serine hydroxymethyltransferase; short/branched chain specific acyl-CoA dehydrogenase, mitochondrial; sorbitol dehydrogenase-like; spermine synthase-like; thiamin pyrophosphokinase 1-like; thymidine kinase, cytosolic-like; transaldolase; transketolase; trifunctional purine biosynthetic protein adenosine-3; trifunctional purine biosynthetic protein adenosine-3-like; UDP-glucose 4-epimerase; UDP-glucose 6-dehydrogenase; UDP-glucosyltransferase 2-like; UDP-glycosyltransferase UGT5-like; UDP-N-acetylhexosamine pyrophosphorylase; uncharacterized LOC126271720; uricase; urocanate hydratase-like; UTP--glucose-1-phosphate uridylyltransferase-like; xylulose kinase-like","Diet in controls; Diet in infected; Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Carbohydrate and energy metabolism","Core metabolism or cross-domain","ko00040","Pentose and glucuronate interconversions","19/275","23/560",0.0221037267696355,19,"LOC126266657; LOC126266939; LOC126272831; LOC126272926; LOC126272928; LOC126278567; LOC126281399; LOC126281438; LOC126281562; LOC126281694; LOC126281974; LOC126283957; LOC126283960; LOC126291591; LOC126335523; LOC126336625; LOC126336628; LOC126341237; LOC126357545","aldo-keto reductase family 1 member B1-like; L-xylulose reductase-like; sorbitol dehydrogenase-like; trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like; UDP-glucose 6-dehydrogenase; UDP-glucosyltransferase 2-like; UDP-glycosyltransferase UGT5-like; UTP--glucose-1-phosphate uridylyltransferase-like; xylulose kinase-like","Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Carbohydrate and energy metabolism","Core metabolism or cross-domain","ko00620","Pyruvate metabolism","10/275","10/560",0.0221037267696355,10,"LOC126266840; LOC126278052; LOC126281446; LOC126285378; LOC126297871; LOC126323251; LOC126336122; LOC126336244; LOC126336866; LOC126350022","acetyl-CoA acetyltransferase, mitochondrial; acetyl-CoA carboxylase; aldehyde dehydrogenase, mitochondrial; alpha-aminoadipic semialdehyde dehydrogenase-like; bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial; NADP-dependent malic enzyme-like; phosphoenolpyruvate carboxykinase [GTP]-like; pyruvate dehydrogenase E1 component subunit beta, mitochondrial","Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Carbohydrate and energy metabolism","Broad KEGG reference map","ko01200","Carbon metabolism","22/275","27/560",0.0221037267696355,22,"LOC126267350; LOC126272037; LOC126281532; LOC126281954; LOC126281958; LOC126284898; LOC126293368; LOC126293404; LOC126295405; LOC126297494; LOC126297871; LOC126299542; LOC126325353; LOC126334596; LOC126335256; LOC126335505; LOC126336122; LOC126336244; LOC126336251; LOC126336866; LOC126349195; LOC126365941","acetyl-CoA acetyltransferase, mitochondrial; alcohol dehydrogenase class-3; aminomethyltransferase, mitochondrial; aspartate aminotransferase, mitochondrial; cytoplasmic aconitate hydratase-like; D-3-phosphoglycerate dehydrogenase; dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial; enoyl-CoA hydratase, mitochondrial-like; fructose-1,6-bisphosphatase 1; fructose-bisphosphate aldolase-like; glucose-6-phosphate 1-dehydrogenase; glycine cleavage system H protein, mitochondrial; isocitrate dehydrogenase [NADP] cytoplasmic; NADP-dependent malic enzyme-like; phosphoserine aminotransferase; probable aconitate hydratase, mitochondrial; probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial; pyruvate dehydrogenase E1 component subunit beta, mitochondrial; serine hydroxymethyltransferase; transaldolase; transketolase","Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Detoxification and secondary metabolism","Broad KEGG reference map","ko01110","Biosynthesis of secondary metabolites","60/275","93/560",0.0221037267696355,60,"LOC126266788; LOC126266840; LOC126266939; LOC126267350; LOC126268126; LOC126268218; LOC126271720; LOC126272037; LOC126272584; LOC126272831; LOC126272926; LOC126272928; LOC126275659; LOC126278052; LOC126278485; LOC126278697; LOC126281265; LOC126281446; LOC126281532; LOC126281562; LOC126281954; LOC126281958; LOC126284002; LOC126284811; LOC126284812; LOC126284898; LOC126285378; LOC126293404; LOC126293737; LOC126297494; LOC126297871; LOC126298104; LOC126298779; LOC126298865; LOC126299364; LOC126299365; LOC126299493; LOC126299542; LOC126323251; LOC126324953; LOC126325353; LOC126329483; LOC126334596; LOC126334891; LOC126335010; LOC126335182; LOC126335184; LOC126335505; LOC126336244; LOC126336251; LOC126336625; LOC126336628; LOC126341237; LOC126349195; LOC126350022; LOC126352958; LOC126354610; LOC126354727; LOC126356100; LOC126365941","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha-like; 1,4-alpha-glucan-branching enzyme-like; acetyl-CoA acetyltransferase, mitochondrial; acetyl-CoA carboxylase; acidic amino acid decarboxylase GADL1; adenylosuccinate lyase; alanine--glyoxylate aminotransferase 2, mitochondrial-like; alcohol dehydrogenase class-3; aldehyde dehydrogenase, mitochondrial; alpha-aminoadipic semialdehyde dehydrogenase-like; amidophosphoribosyltransferase-like; amine oxidase [flavin-containing]-like; aminoacylase-1A-like; aminomethyltransferase, mitochondrial; apyrase-like; aspartate aminotransferase, mitochondrial; bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial; bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase; bifunctional purine biosynthesis protein ATIC; cytoplasmic aconitate hydratase-like; dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial; elongation of very long chain fatty acids protein 6; enoyl-CoA hydratase, mitochondrial-like; fructose-1,6-bisphosphatase 1; fructose-bisphosphate aldolase-like; glucose dehydrogenase [FAD, quinone]-like; glucose-6-phosphate 1-dehydrogenase; glycerol-3-phosphate acyltransferase 1, mitochondrial; glycine cleavage system H protein, mitochondrial; GTP:AMP phosphotransferase AK3, mitochondrial; isocitrate dehydrogenase [NADP] cytoplasmic; isopentenyl-diphosphate Delta-isomerase 1-like; ornithine aminotransferase, mitochondrial; ornithine decarboxylase 1-like; ornithine decarboxylase-like; phosphoenolpyruvate carboxykinase [GTP]-like; phosphoribosylformylglycinamidine synthase; porphobilinogen deaminase; probable aconitate hydratase, mitochondrial; protein 5NUC-like; putative phosphatidate phosphatase; pyruvate dehydrogenase E1 component subunit beta, mitochondrial; serine hydroxymethyltransferase; short/branched chain specific acyl-CoA dehydrogenase, mitochondrial; transaldolase; transketolase; trifunctional purine biosynthetic protein adenosine-3; trifunctional purine biosynthetic protein adenosine-3-like; UDP-glucosyltransferase 2-like; UDP-glycosyltransferase UGT5-like; uncharacterized LOC126271720","Diet in controls; Diet in infected; Infection within diet; Infection + diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Detoxification and secondary metabolism","Core metabolism or cross-domain","ko00980","Metabolism of xenobiotics by cytochrome P450","21/275","27/560",0.038479343067794,21,"LOC126266939; LOC126272831; LOC126272926; LOC126272928; LOC126281404; LOC126281562; LOC126281694; LOC126281954; LOC126282396; LOC126293679; LOC126331335; LOC126336625; LOC126336628; LOC126336692; LOC126336695; LOC126336713; LOC126336724; LOC126336888; LOC126341237; LOC126343702; LOC126343748","alcohol dehydrogenase class-3; glutathione S-transferase 1-1-like; glutathione S-transferase 1-like; glutathione S-transferase D7-like; glutathione S-transferase-like; juvenile hormone epoxide hydrolase 1-like; microsomal glutathione S-transferase 1-like; trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like; UDP-glucosyltransferase 2-like; UDP-glycosyltransferase UGT5-like; uncharacterized LOC126282396","Infection within diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Detoxification and secondary metabolism","Core metabolism or cross-domain","ko00982","Drug metabolism - cytochrome P450","21/275","27/560",0.038479343067794,21,"LOC126266827; LOC126266828; LOC126266939; LOC126272831; LOC126272888; LOC126272926; LOC126272928; LOC126281404; LOC126281562; LOC126281954; LOC126282396; LOC126331335; LOC126335010; LOC126336625; LOC126336628; LOC126336692; LOC126336695; LOC126336713; LOC126336724; LOC126336888; LOC126341237","alcohol dehydrogenase class-3; amine oxidase [flavin-containing]-like; glutathione S-transferase 1-1-like; glutathione S-transferase 1-like; glutathione S-transferase D7-like; glutathione S-transferase-like; microsomal glutathione S-transferase 1-like; senecionine N-oxygenase-like; UDP-glucosyltransferase 2-like; UDP-glycosyltransferase UGT5-like; uncharacterized LOC126272888; uncharacterized LOC126282396","Diet in infected; Infection within diet"
"DEG cluster 1","KEGG_pathway","All fat body DEGs in heatmap","Carbohydrate and energy metabolism","Core metabolism or cross-domain","ko00630","Glyoxylate and dicarboxylate metabolism","8/275","8/560",0.0476383810299989,8,"LOC126267350; LOC126267535; LOC126293404; LOC126323251; LOC126325353; LOC126334596; LOC126336244; LOC126365941","acetyl-CoA acetyltransferase, mitochondrial; aminomethyltransferase, mitochondrial; bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial; cytoplasmic aconitate hydratase-like; glycine cleavage system H protein, mitochondrial; kynurenine formamidase; probable aconitate hydratase, mitochondrial; serine hydroxymethyltransferase","Infection within diet; Infection + diet"
