"foreground_set","n_genes","n_GO_annotated_genes","GO_annotation_percent"
"All main-chromosome DEGs",1985,633,31.8891687657431
"Expression cluster 1",989,288,29.1203235591507
"Expression cluster 2",996,345,34.6385542168675
