"diet","status","n_genes"
"33","Retained in both",677
"33","Lost after removing outliers",221
"33","Gained after removing outliers",126
"50","Retained in both",1022
"50","Lost after removing outliers",290
"50","Gained after removing outliers",1863
"83","Retained in both",519
"83","Lost after removing outliers",0
"83","Gained after removing outliers",0
