analysis_scope	sequence_class	annotated_genes	genes_after_rrna_removal	genes_entering_deseq2
Placed/host-assigned	Mitochondrial	35	2	0
Placed/host-assigned	Nuclear chromosome	19724	19724	11140
Unplaced scaffold	Unplaced scaffold	3555	3555	2722
