DEG_context,origin_evidence_class,n_genes,context_total,percent
Diet DEGs in infected,RefSeq annotated host-like,926,1773,0.5222786238014664
Diet DEGs in infected,Low-information RefSeq gene,819,1773,0.4619289340101523
Diet DEGs in infected,Uncharacterized but has domains,28,1773,0.015792442188381276
Infection vs control,Low-information RefSeq gene,20,21,0.9523809523809523
Infection vs control,RefSeq annotated host-like,1,21,0.047619047619047616
Infection within diets,Low-information RefSeq gene,37,63,0.5873015873015873
Infection within diets,RefSeq annotated host-like,25,63,0.3968253968253968
Infection within diets,Uncharacterized but has domains,1,63,0.015873015873015872
