source_sheet,umbrella,original_targets,main_chromosome_targets,unplaced_targets,retained_percent,main_chromosome_targets_significant_now
Immune,Cellular Immunity,9,9,0,100,8
Immune,Humoral Immunity,7,7,0,100,4
Immune,Innate Immune Recognition & Signaling,61,61,0,100,38
Protein-Anabolism,"Nitrogen, Amino Acid Transport & Metabolism",19,19,0,100,11
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,2,2,0,100,2
Protein-Anabolism,Protein Synthesis & Translation,8,8,0,100,3
Protein-Anabolism,Storage Hexamerins & Reserves,5,5,0,100,3
