contrast_id	Competitive host	Host only	difference
infection_diet33	857	858	-1
infection_diet50	1116	1116	0
infection_diet83	768	768	0
control_diet33_vs50	2	2	0
control_diet83_vs50	23	23	0
control_diet83_vs33	47	47	0
infected_diet33_vs50	104	104	0
infected_diet83_vs50	15	15	0
infected_diet83_vs33	39	39	0
infection_average_all_diets	1422	1420	2
interaction_diet33_vs50	3	3	0
interaction_diet83_vs50	5	5	0
interaction_diet83_vs33	7	7	0
