"DEG_set","contrast_id","result_file","modified"
"Diet 33","infection_diet33","/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-022116/placed_unplaced_all_deseq2_results.csv",2026-08-08 02:21:45.478184
"Diet 50","infection_diet50","/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-022116/placed_unplaced_all_deseq2_results.csv",2026-08-08 02:21:45.478184
"Diet 83","infection_diet83","/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-022116/placed_unplaced_all_deseq2_results.csv",2026-08-08 02:21:45.478184
