"DEG_context","coordinate_class","n_degs","proportion"
"Infection within diets","Named chromosomes 1-11/X",1585,1
"Diet DEGs in controls","Named chromosomes 1-11/X",53,1
"Diet DEGs in infected","Named chromosomes 1-11/X",157,1
"Infection vs control","Named chromosomes 1-11/X",1422,1
