"database","background","n_significant_terms"
"GO","All fat body DEGs in heatmap",94
"GO","Expressed rRNA-filtered genes",48
"KEGG_pathway","All fat body DEGs in heatmap",2
"KEGG_pathway","Expressed rRNA-filtered genes",19
