"foreground_set","pathway_scope","n_significant_pathways","n_displayed_insect_focused","n_displayed_eukaryote_inclusive"
"Expression cluster 1","Core metabolism or cross-domain",8,1,8
"Expression cluster 1","Broad KEGG reference map",4,0,2
"Expression cluster 1","Eukaryote/metazoan-compatible",2,0,2
"Expression cluster 1","Reference disease pathway",1,0,0
"Expression cluster 2","Eukaryote/metazoan-compatible",3,2,3
