"expression_cluster","ontology","n_significant_terms"
"DEG cluster 1","Biological process",59
"DEG cluster 1","Cellular component",25
"DEG cluster 1","Molecular function",10
"DEG cluster 2","Biological process",26
"DEG cluster 2","Cellular component",0
"DEG cluster 2","Molecular function",2
"DEG cluster 3+4","Biological process",35
"DEG cluster 3+4","Cellular component",8
"DEG cluster 3+4","Molecular function",22
