"k","mean_silhouette","median_silhouette","smallest_branch","largest_branch","branch_sizes"
2,0.244820645194022,0.27319802013729,1086,1863,"1863; 1086"
3,0.169881867762474,0.198923770959593,888,1086,"1086; 975; 888"
4,0.162742197187135,0.198316195040639,153,1086,"1086; 975; 735; 153"
5,0.153253268418474,0.155180680413338,153,1086,"1086; 975; 507; 228; 153"
6,0.154484041802874,0.159959638234523,89,1086,"1086; 886; 507; 228; 153; 89"
7,0.169854811253013,0.160841013067357,89,1086,"1086; 886; 368; 228; 153; 139; 89"
8,0.167848291647654,0.158804153197492,70,1086,"1086; 886; 368; 228; 139; 89; 83; 70"
9,0.160307244802253,0.145352203745805,70,886,"886; 809; 368; 277; 228; 139; 89; 83; 70"
10,0.159312715355838,0.141464764401935,40,886,"886; 809; 368; 277; 228; 139; 83; 70; 49; 40"
