"analysis_scope","physiology_theme","diet","direction","n_candidate_degs"
"All scaffolds","Immune pathway","33","Higher in control",1
"All scaffolds","Immune pathway","33","Higher in infected",33
"All scaffolds","Immune pathway","50","Higher in control",8
"All scaffolds","Immune pathway","50","Higher in infected",45
"All scaffolds","Immune pathway","83","Higher in control",1
"All scaffolds","Immune pathway","83","Higher in infected",36
"All scaffolds","Protein storage and synthesis","33","Higher in control",1
"All scaffolds","Protein storage and synthesis","33","Higher in infected",3
"All scaffolds","Protein storage and synthesis","50","Higher in control",2
"All scaffolds","Protein storage and synthesis","50","Higher in infected",3
"All scaffolds","Protein storage and synthesis","83","Higher in control",0
"All scaffolds","Protein storage and synthesis","83","Higher in infected",2
"All scaffolds","Lipid metabolism","33","Higher in control",16
"All scaffolds","Lipid metabolism","33","Higher in infected",29
"All scaffolds","Lipid metabolism","50","Higher in control",22
"All scaffolds","Lipid metabolism","50","Higher in infected",40
"All scaffolds","Lipid metabolism","83","Higher in control",14
"All scaffolds","Lipid metabolism","83","Higher in infected",21
"All scaffolds","Detoxification","33","Higher in control",20
"All scaffolds","Detoxification","33","Higher in infected",14
"All scaffolds","Detoxification","50","Higher in control",35
"All scaffolds","Detoxification","50","Higher in infected",22
"All scaffolds","Detoxification","83","Higher in control",13
"All scaffolds","Detoxification","83","Higher in infected",13
"Placed chromosomes","Immune pathway","33","Higher in control",1
"Placed chromosomes","Immune pathway","33","Higher in infected",33
"Placed chromosomes","Immune pathway","50","Higher in control",9
"Placed chromosomes","Immune pathway","50","Higher in infected",45
"Placed chromosomes","Immune pathway","83","Higher in control",1
"Placed chromosomes","Immune pathway","83","Higher in infected",37
"Placed chromosomes","Protein storage and synthesis","33","Higher in control",0
"Placed chromosomes","Protein storage and synthesis","33","Higher in infected",3
"Placed chromosomes","Protein storage and synthesis","50","Higher in control",2
"Placed chromosomes","Protein storage and synthesis","50","Higher in infected",3
"Placed chromosomes","Protein storage and synthesis","83","Higher in control",0
"Placed chromosomes","Protein storage and synthesis","83","Higher in infected",3
"Placed chromosomes","Lipid metabolism","33","Higher in control",16
"Placed chromosomes","Lipid metabolism","33","Higher in infected",28
"Placed chromosomes","Lipid metabolism","50","Higher in control",26
"Placed chromosomes","Lipid metabolism","50","Higher in infected",46
"Placed chromosomes","Lipid metabolism","83","Higher in control",15
"Placed chromosomes","Lipid metabolism","83","Higher in infected",23
"Placed chromosomes","Detoxification","33","Higher in control",19
"Placed chromosomes","Detoxification","33","Higher in infected",14
"Placed chromosomes","Detoxification","50","Higher in control",35
"Placed chromosomes","Detoxification","50","Higher in infected",23
"Placed chromosomes","Detoxification","83","Higher in control",14
"Placed chromosomes","Detoxification","83","Higher in infected",13
