diet	manuscript_reported_degs	fresh_all_locus_degs	placed_host_degs	unplaced_scaffold_degs	placed_higher_in_infected	placed_higher_in_control
33	898	1482	1016	704	552	464
50	1312	1916	2009	0	1263	746
83	519	982	1030	0	658	372
