"Diet","Treatment","Condition","PC1","PC2","centroid_label"
"33","Control","33 Control",-45.6397308842455,-3.10339638256892,"33 Control"
"33","Infected","33 Infected",21.8446796837975,11.3985407087496,"33 Infected"
"50","Control","50 Control",-45.5735441216071,-2.15113724283921,"50 Control"
"50","Infected","50 Infected",38.9977855126573,8.12539642053124,"50 Infected"
"83","Control","83 Control",-35.7353166545534,1.29333965878489,"83 Control"
"83","Infected","83 Infected",45.6066218415575,-26.9227923914589,"83 Infected"
