"Diet","Treatment","n_samples","scenario"
"33","Control",7,"All samples"
"33","Infected",10,"All samples"
"50","Control",6,"All samples"
"50","Infected",9,"All samples"
"83","Control",7,"All samples"
"83","Infected",6,"All samples"
"33","Control",5,"Current outliers removed"
"33","Infected",10,"Current outliers removed"
"50","Control",4,"Current outliers removed"
"50","Infected",9,"Current outliers removed"
"83","Control",7,"Current outliers removed"
"83","Infected",6,"Current outliers removed"
