"contrast","direction","n_significant_genes"
"33_vs_50","Higher in first diet",4
"33_vs_83","Higher in first diet",29
"50_vs_83","Higher in first diet",7
"33_vs_50","Higher in second diet",54
"33_vs_83","Higher in second diet",49
"50_vs_83","Higher in second diet",23
