"diet","direction","n_significant_genes","signed_n"
"33","Higher in infected",646,646
"50","Higher in infected",1177,1177
"83","Higher in infected",442,442
"33","Higher in control",478,-478
"50","Higher in control",558,-558
"83","Higher in control",215,-215
