"dataset","Diet","Treatment","n_samples"
"Full dataset","33","Control",7
"Full dataset","33","Infected",9
"Full dataset","50","Control",6
"Full dataset","50","Infected",9
"Full dataset","83","Control",7
"Full dataset","83","Infected",6
"Outliers removed","33","Control",7
"Outliers removed","33","Infected",9
"Outliers removed","50","Control",4
"Outliers removed","50","Infected",9
"Outliers removed","83","Control",7
"Outliers removed","83","Infected",6
